Aarão	,aa*'&U~
Campanha	k,&~mp'&~n^&
Campanário	k,&~mp&n'a*jU
Campestre	k,&~mp'EstRy
Campina	k,&~mp'in&
Campinas	k,&~mp'in&s
Campinaçu	k,&~mpinas'u
Campinorte	k,&~mpin'O*@-tSy
Campinápolis	k,&~mpin'apolis
Campo	k'&~mpU
Campos	k'&~mpUs
Camutanga	k,&mut'&~Ng&
Cana	k'&~n&
Canabarro	k,&nab'axU
Canabrava	k,&nabR'av&
Canadá	k,&nad'a
Cananéia	k,&n&n'EI&
Canapi	k,&nap'i
Canarana	k,&na*'&~n&
Canas	k'&~n&s
Canavieira	k,&navi;'eI*&
Canavieiras	k,&navi;'eI*&s
Canaã	k,&na'&~
Candeal	k,&~Nde'aU
Candeias	k,&~Nd'eI;&s
Candelária	k,&~Ndel'a*j&
Candiba	k,&~NdZ'ib&
Candiota	k,&~NdZi;'Ot&
Candói	k&~Nd'OI
Canedo	k,&n'edU
Canela	k,&n'El&
Canelinha	k,&nel'in^&
Canguaretama	k,&~Ngwa*et'&~m&
Canguçu	k,&~Ngus'u
Canhoba	k,&~n^'ob&
Canhotinho	k,&~n^otS'in^U
Canindé	k,&niNd'E
Canitar	k,&nit'ar
Canoa	k,&n'o&
Canoas	k,&n'o&s
Canoinhas	k,&no'in^&s
Canopus	k,&nop'us
Cansanção	k,&~Ns&~Ns'&U~
Cantagalo	k,&~Ntag'alU
Cantanhede	k,&~Nt&~n^'EdZy
Canto	k'&~NtU
Cantos	k'&~NtUs
Cantu	k&~Nt'u
Cantá	k&~Nt'a
Canudos	k,&n'udUs
Canutama	k,&nut'&~m&
Canápolis	k,&n'apolis
Canário	k,&n'a*jU
Capadócia	k,apad'Osj&
Capanema	k,ap&n'em&
Caparaó	k,apa*a'O
Capela	k,ap'El&
Capelinha	k,apel'in^&
Capetinga	k,apetS'iNg&
Capibaribe	k,apiba*'iby
Capim	kap'iN
Capinzal	k,apiNz'aU
Capinópolis	k,apin'Opolis
Capistrano	k,apistR'&~nU
Capitão	k,apit'&U~
Capitólio	k,apit'OljU
Capivari	k,apiva*'i
Capixaba	k,apiS'ab&
Capoeiras	k,apo'eI*&s
Caputira	k,aputS'i*&
Capão	kap'&U~
Capões	kap'o~js
Caracaraí	k,a*ak,a*a'i
Caracas	k,a*'ak&s
Caracol	k,a*ak'Ol
Caraguatatuba	k,a*agw,atat'ub&
Carajás	k,a*aZ'as
Carambeí	k,a*&~mbe'i
Caranaíba	k,a*&na'ib&
Carandaí	k,a*&~Nda'i
Carangola	k,a*&~Ng'Ol&
Carapebus	k,a*apeb'us
Carapicuíba	k,a*ap,iku'ib&
Carapã	k,a*ap'&~
Caratinga	k,a*atS'iNg&
Carauari	k,a*aUa*'i
Caravelas	k,a*av'El&s
Carazinho	k,a*az'in^U
Caraá	k,a*a'a
Caraí	k,a*a'i
Caraíbas	k,a*a'ib&s
Caraúbas	k,a*a'ub&s
Carbonita	k,a*@-bon'it&
Cardeal	k,a*@-de'aU
Cardoso	k,a*@-d'ozU
Careaçu	k,a*eas'u
Careiro	k,a*'eI*U
Cariacica	k,a*i;as'ik&
Caridade	k,a*id'adZy
Carinhanha	k,a*in^'&~n^&
Carira	k,a*'i*&
Cariri	k,a*i*'i
Caririaçu	k,a*i*,i;as'u
Cariré	k,a*i*'E
Cariús	k,a*i;'us
Carla	k'a*@-l&
Carlinda	k,a*@-l'iNd&
Carlo	k'a*@-lU
Carlos	k'a*@-lUs
Carlópolis	k,a*@-l'Opolis
Carmelo	k,a*@-m'ElU
Carmem	k'a*@-meIN
Carmo	k'a*@-mU
Carmolândia	k,a*@-mol'&~NdZj&
Carmésia	k,a*@-m'Ezj&
Carmópolis	k,a*@-m'Opolis
Carnaubais	k,a*@-naUb'aIs
Carnaubal	k,a*@-naUb'aU
Carnaubeira	k,a*@-naUb'eI*&
Carnaíba	k,a*@-na'ib&
Carnaúba	k,a*@-na'ub&
Carneirinho	k,a*@-neI*'in^U
Carneiro	k,a*@-n'eI*U
Carneiros	k,a*@-n'eI*Us
Caroba	k,a*'ob&
Caroebe	k,a*o'Eby
Carolina	k,a*ol'in&
Carpina	k,a*@-p'in&
Carrancas	k,ax'&~Nk&s
Carrapateira	k,axapat'eI*&
Carrasco	k,ax'askU
Carro	k'axU
Cartago	k,a*@-t'agU
Cartum	ka*@-t'u~N
Caruaru	k,a*ua*'u
Carutapera	k,a*utap'E*&
Carvalho	k,a*@-v'aljU
Carvalhos	k,a*@-v'aljUs
Carvalhópolis	k,a*@-valj'Opolis
Carú	ka*'u
Casa	k'az&
Casado	k,az'adU
Casca	k'ask&
Cascalheira	k,askalj'eI*&
Cascalho	k,ask'aljU
Cascavel	k,askav'EU
Caseara	k,aze'a*&
Caseiros	k,az'eI*Us
Casimiro	k,azim'i*U
Casinhas	k,az'in^&s
Cassal	kas'aU
Casserengue	k,ase*'eINgy
Cassilândia	k,asil'&~NdZj&
Castanhal	k,ast&~n^'aU
Castanheira	k,ast&~n^'eI*&
Castanheiras	k,ast&~n^'eI*&s
Castelhano	k,astelj'&~nU
Castelo	k,ast'ElU
Castelândia	k,astel'&~NdZj&
Castilho	k,astS'iljU
Castilhos	k,astS'iljUs
Castor	kast'or
Castries	k,astR'i;ys
Castro	k'astRU
Cataguases	k,atagw'azys
Catalunha	k,atal'u~n^&
Catalão	k,atal'&U~
Catanduva	k,at&~Nd'uv&
Catanduvas	k,at&~Nd'uv&s
Catar	kat'ar
Catarina	k,ata*'in&
Catas	k'at&s
Catende	k,at'eINdZy
Catete	k,at'EtSy
Catiguá	k,atSigw'a
Catingueira	k,atSiNg'eI*&
Catmandu	k,atm&~Nd'u
Catolândia	k,atol'&~NdZj&
Catolé	k,atol'E
Catu	kat'u
Catuji	k,atuZ'i
Catunda	k,at'u~Nd&
Caturama	k,atu*'&~m&
Caturaí	k,atu*a'i
Caturité	k,atu*it'E
Catuti	k,atutS'i
Catuípe	k,atu'ipy
Caucaia	k,aUk'aI;&
Cavalcante	k,avaUk'&~NtSy
Cavalos	k,av'alUs
Cavati	k,avatS'i
Caxambu	k,aS&~mb'u
Caxias	k,aS'i;&s
Caxingó	k,aSiNg'O
Cazaquistão	k,azakist'&U~
Caçador	k,asad'or
Caçapava	k,asap'av&
Caçu	kas'u
Caém	ka'eIN
Caí	ka'i
Cearense	s,ea*'eINsy
Cearenses	s,ea*'eINsys
Ceará	s,ea*'a
Cecília	s,es'ilj&
Cedral	sedR'aU
Cedro	s'EdRU
Cedros	s'EdRUs
Ceilão	seIl'&U~
Celestina	s,elestS'in&
Celestino	s,elestS'inU
Celso	s'EUsU
Centauro	s,eINt'aU*U
Centenário	s,eINten'a*jU
Central	seINtR'aU
Centralina	s,eINtRal'in&
Centro	s'eINtRU
Cerejeiras	s,e*eZ'eI*&s
Ceres	s'e*ys
Cerqueira	s,e*@-k'eI*&
Cerquilho	s,e*@-k'iljU
Cerrito	s,ex'itU
Cerro	s'ExU
Cesaréia	s,eza*'EI&
Cesário	s,ez'a*jU
Cezarina	s,eza*'in&
Chade	S'adZy
Chagas	S'ag&s
Chalé	Sal'E
Chapada	S,ap'ad&
Chapadinha	S,apadZ'in^&
Chapadão	S,apad'&U~
Chapecó	S,apek'O
Chapéu	Sap'EU
Charlotte	S,a*@-l'otSy
Charqueada	S,a*@-ke'ad&
Charqueadas	S,a*@-ke'ad&s
Charrua	S,ax'u&
Chateaubriand	S,ate,aUbRi;'&~Nd
Chaval	Sav'aU
Chavantes	S,av'&~NtSys
Chaves	S'avys
Checa	S'Ek&
Chiador	S,i;ad'or
Chiapeta	S,i;ap'Et&
Chica	S'ik&
Chicago	S,ik'agU
Chicas	S'ik&s
Chico	S'ikU
Chicos	S'ikUs
Chile	S'ily
China	S'in&
Chipre	S'ipRy
Chique	S'iky
Chiquinha	S,ik'in^&
Chiquinhas	S,ik'in^&s
Chiquinho	S,ik'in^U
Chiquinhos	S,ik'in^Us
Chisinau	S,izin'aU
Chopinzinho	S,opiNz'in^U
Chorozinho	S,o*oz'in^U
Chorrochó	S,oxoS'O
Choró	So*'O
Choça	S'Os&
Christmas	kR'istm&s
Chupinguaia	S,upiNgw'aI;&
Chuvisca	S,uv'isk&
Chuí	Sw'i
Chácara	S'ak&*&
Chã	S'&~
Chéquia	S'Eki;&
Cianorte	s,i;&n'O*@-tSy
Cibele	s,ib'Ely
Cicco	s'ikkU
Cidade	s,id'adZy
Cidelândia	s,idel'&~NdZj&
Cidreira	s,idR'eI*&
Cima	s'im&
Cipa	s'ip&
Cipotânea	s,ipot'&~ne&
Cipriano	s,ipRi;'&~nU
Cipó	sip'O
Cirilo	s,i*'ilU
Ciro	s'i*U
Ciríaco	s,i*'i;&kU
Clara	kl'a*&
Claraval	kl,a*av'aU
Claro	kl'a*U
Claros	kl'a*Us
Clementina	kl,emeINtS'in&
Clevelândia	kl,evel'&~NdZj&
Cláudia	kl'aUdZi;&
Cláudio	kl'aUdZiU
Coaraci	k,oa*as'i
Coari	k,oa*'i
Coca	k'Ok&
Cocais	kok'aIs
Cocal	kok'aU
Cocalinho	k,okal'in^U
Cocalzinho	k,okaUz'in^U
Cockburn	kokb'u*@-n
Cocos	k'okUs
Codajás	k,odaZ'as
Codó	kod'O
Coelho	k,o'eljU
Coimbra	k,o'imbR&
Coité	koIt'E
Coivaras	k,oIv'a*&s
Colares	k,ol'a*ys
Colatina	k,olatS'in&
Colina	k,ol'in&
Colinas	k,ol'in&s
Collor	kol'or
Colméia	k,owm'EI&
Colombo	k,ol'ombU
Colorado	k,olo*'adU
Coluna	k,ol'un&
Colégio	k,ol'EZjU
Colíder	k,ol'ider
Colômbia	k,ol'ombj&
Colônia	k,ol'onj&
Combinado	k,ombin'adU
Comendador	k,omeINdad'or
Comercinho	k,ome*@-s'in^U
Comodoro	k,omod'O*U
Comores	k,om'O*ys
Comprida	k,ompR'id&
Conacri	k,onakR'i
Conceição	k,oNseIs'&U~
Conchal	koNS'aU
Conchas	k'oNS&s
Concórdia	k,oNk'O*@-dZj&
Condado	k,oNd'adU
Conde	k'oNdZy
Condeúba	k,oNde'ub&
Condor	koNd'or
Confins	koNf'iNs#
Confresa	k,oNfR'ez&
Confusão	k,oNfuz'&U~
Congo	k'oNgU
Congonhal	k,oNgon^'aU
Congonhas	k,oNg'on^&s
Congonhinhas	k,oNgon^'in^&s
Conquista	k,oNk'ist&
Conselheiro	k,oNselj'eI*U
Conselho	k,oNs'eljU
Consolação	k,oNsolas'&U~
Constant	koNst'&~NtS
Constantina	k,oNst&~NtS'in&
Constantinopla	k,oNst&~NtSin'Opl&
Contagem	k,oNt'aZeIN
Contas	k'oNt&s
Contenda	k,oNt'eINd&
Contendas	k,oNt'eINd&s
Cook	k'Uk
Copenhaga	k,open^'ag&
Coqueiral	k,okeI*'aU
Coqueiro	k,ok'eI*U
Coqueiros	k,ok'eI*Us
Coração	k,o*as'&U~
Corações	k,o*as'o~js
Corbélia	k,o*@-b'Elj&
Corda	k'O*@-d&
Cordeiro	k,o*@-d'eI*U
Cordeiros	k,o*@-d'eI*Us
Cordeirópolis	k,o*@-deI*'Opolis
Cordilheira	k,o*@-dZilj'eI*&
Cordisburgo	k,o*@-dZizb'u*@-gU
Cordislândia	k,o*@-dZizl'&~NdZj&
Coreaú	k,o*ea'u
Coremas	k,o*'em&s
Corguinho	k,o*@-g'in^U
Coribe	k,o*'iby
Corinto	k,o*'iNtU
Coriolano	k,o*i;ol'&~nU
Cornélio	k,o*@-n'EljU
Coroa	k,o*'o&
Coroaci	k,o*oas'i
Coroados	k,o*o'adUs
Coroas	k,o*'o&s
Coroatá	k,o*oat'a
Coromandel	k,o*om&~Nd'EU
Coronel	k,o*on'EU
Correa	k,ox'e&
Correia	k,ox'eI;&
Corrente	k,ox'eINtSy
Correntes	k,ox'eINtSys
Correntina	k,oxeINtS'in&
Corrêa	k,ox'e&
Cortes	k'O*@-tSys
Cortês	ko*@-t'es
Corumbataí	k,o*u~mb,ata'i
Corumbaíba	k,o*u~mba'ib&
Corumbiara	k,o*u~mbi;'a*&
Corumbá	k,o*u~mb'a
Corupá	k,o*up'a
Coruripe	k,o*u*'ipy
Corá	ko*'a
Coréia	k,o*'EI&
Cosmorama	k,ozmo*'&~m&
Cosmópolis	k,ozm'Opolis
Costa	k'Ost&
Cotegipe	k,oteZ'ipy
Cotia	k,otS'i;&
Cotiporã	k,otSipo*'&~
Cotriguaçu	k,otRigwas'u
Coutinho	k,owtS'in^U
Couto	k'owtU
Coxilha	k,oS'ilj&
Coxim	koS'iN
Coxixola	k,oSiS'Ol&
Crateús	kR,ate'us
Crato	kR'atU
Cravinhos	kR,av'in^Us
Cravolândia	kR,avol'&~NdZj&
Craíbas	kR,a'ib&s
Crentes	kR'eINtSys
Crespo	kR'espU
Criador	kR,i;ad'or
Criciúma	kR,isi;'u~m&
Crissiumal	kR,isjum'aU
Cristais	kRist'aIs
Cristal	kRist'aU
Cristalina	kR,istal'in&
Cristalândia	kR,istal'&~NdZj&
Cristiana	kR,istSi;'&~n&
Cristiano	kR,istSi;'&~nU
Cristianópolis	kR,istSi;&n'Opolis
Cristina	kR,istS'in&
Cristino	kR,istS'inU
Cristinápolis	kR,istSin'apolis
Cristo	kR'istU
Cristovão	kR,istov'&U~
Cristália	kR,ist'alj&
Cristópolis	kR,ist'Opolis
Cristóvão	kR,ist'Ov&U~
Crisólita	kR,iz'Olit&
Crisópolis	kR,iz'Opolis
Crixás	kRiS'as
Croatá	kR,oat'a
Cromínia	kR,om'inj&
Croácia	kR,o'asj&
Crucilândia	kR,usil'&~NdZj&
Cruz	kR'us
Cruzeiro	kR,uz'eI*U
Cruzes	kR'uzys
Cruzeta	kR,uz'Et&
Cruzmaltina	kR,uzmaUtS'in&
Cruzália	kR,uz'alj&
Cruzília	kR,uz'ilj&
Cuba	k'ub&
Cubati	k,ubatS'i
Cubatão	k,ubat'&U~
Cuiabá	k,uIab'a
Cuitegi	k,uIteZ'i
Cuité	kuIt'E
Cujubim	k,uZub'iN
Cumari	k,uma*'i
Cumaru	k,uma*'u
Cumbe	k'u~mby
Cunha	k'u~n^&
Cunhataí	k,u~n^ata'i
Cunhãs	ku~n^'&~s
Cuparaque	k,upa*'aky
Cupira	k,up'i*&
Curaçá	k,u*as'a
Curimatá	k,u*imat'a
Curionópolis	k,u*i;on'Opolis
Curitiba	k,u*itS'ib&
Curitibanos	k,u*itSib'&~nUs
Curiúva	k,u*i;'uv&
Currais	kux'aIs
Curral	kux'aU
Curralinho	k,uxal'in^U
Curralinhos	k,uxal'in^Us
Curu	ku*'u
Cururupu	k,u*u*up'u
Curuá	k,u*u'a
Curuçá	k,u*us'a
Curvelo	k,u*@-v'ElU
Custódia	k,ust'OdZj&
Cutias	k,utS'i;&s
Cáceres	k'ase*ys
Cássia	k'asj&
Cátia	k'atSj&
Câmara	k'&~m&*&
Cândido	k'&~NdZidU
Cão	k'&U~
Célia	s'Elj&
Célio	s'EljU
César	s'Ezar
Céu	s'EU
Cícero	s'ise*U
Córrego	k'OxegU
Córregos	k'OxegUs
Cônego	k'onegU
DNA	dn'a
Daca	d'ak&
Dacar	dak'ar
Dafne	d'afny
Dagoberto	d,agob'E*@-tU
Dalila	d,al'il&
Dalmácia	d,aUm'asj&
Dalva	d'aUv&
Damasco	d,&m'askU
Damianópolis	d,&mi;&n'Opolis
Damião	d,&mi;'&U~
Damolândia	d,&mol'&~NdZj&
Daniel	d,&ni;'EU
Daniela	d,&ni;'El&
Danta	d'&~Nt&
Dantas	d'&~Nt&s
Dante	d'&~NtSy
Danúbio	d,&n'ubjU
Dar	d'ar
Darcinópolis	d,a*@-sin'Opolis
Dardanelos	d,a*@-d&n'ElUs
Dario	da*'iU
Datas	d'at&s
Davi	dav'i
David	dav'id
Davinópolis	d,avin'Opolis
Decamerão	d,ek&me*'&U~
Decápole	d,ek'apoly
Dejanira	d,eZ&n'i*&
Delfim	dEUf'iN
Delfinópolis	d,EUfin'Opolis
Delfos	d'EUfUs
Deli	del'i
Delmiro	d,EUm'i*U
Delta	d'EUt&
Demerval	d,eme*@-v'aU
Demétrio	d,em'EtRjU
Demócrito	d,em'OkRitU
Demóstenes	d,em'Ostenys
Denis	den'is
Denise	d,en'izy
Dentro	d'eINtRU
Deodoro	d,eod'O*U
Deodápolis	d,eod'apolis
Deputado	d,eput'adU
Derrubadas	d,exub'ad&s
Descalvado	d,eskaUv'adU
Descanso	d,esk'&~NsU
Descartes	d,esk'a*@-tSys
Descoberto	d,eskob'E*@-tU
Desdêmona	d,ezd'emon&
Deserto	d,ez'E*@-tU
Desidério	d,ezid'E*jU
Despacho	d,esp'aSU
Desterro	d,est'exU
Destino	d,estS'inU
Deucalião	d,eUkali;'&U~
Deus	d'eUs
Dezesseis	d,ezes'eIs
Dhabi	dab'i
Diadema	dZ,i;ad'em&
Diamante	dZ,i;&m'&~NtSy
Diamantina	dZ,i;&m&~NtS'in&
Diamantino	dZ,i;&m&~NtS'inU
Diana	dZ,i;'&~n&
Dianópolis	dZ,i;&n'Opolis
Dias	dZ'i;&s
Dido	dZ'idU
Diesel	dZ'izEU
Dilermando	dZ,ile*@-m'&~NdU
Dili	dZil'i
Dinamarca	dZ,in&m'a*@-k&
Diocleciano	dZ,i;okl,esi;'&~nU
Diodoro	dZ,i;od'O*U
Diofanto	dZ,i;of'&~NtU
Diogo	dZ,i;'ogU
Dion	dZi;'oN
Dioniso	dZ,i;on'izU
Dionísio	dZ,i;on'izjU
Diorama	dZ,i;o*'&~m&
Dioscuros	dZ,i;osk'u*Us
Dirce	dZ'i*@-sy
Dirceu	dZi*@-s'eU
Divina	dZ,iv'in&
Divino	dZ,iv'inU
Divinolândia	dZ,ivinol'&~NdZj&
Divinésia	dZ,ivin'Ezj&
Divinópolis	dZ,ivin'Opolis
Divisa	dZ,iv'iz&
Divisópolis	dZ,iviz'Opolis
Dix	dZ'iks
Diógenes	dZ,i;'OZenys
Djamena	dZ,&m'en&
Djibuti	dZ,ibutS'i
Doble	d'obly
Dobrada	d,obR'ad&
Doca	d'Ok&
Doce	d'osy
Doha	d'ox&
Dois	d'oIs
Dolcinópolis	d,owsin'Opolis
Dom	d'oN
Domaneab	d,om&ne'ab
Domiciana	d,omisi;'&~n&
Domiciano	d,omisi;'&~nU
Domingas	d,om'iNg&s
Domingo	d,om'iNgU
Domingos	d,om'iNgUs
Domingues	d,om'iNgys
Dominicana	d,ominik'&~n&
Domínica	d,om'inik&
Dona	d'on&
Doppler	dopl'er
Dores	d'o*ys
Doresópolis	d,o*ez'Opolis
Dormentes	d,o*@-m'eINtSys
Douglas	d'owgl&s
Dourada	d,ow*'ad&
Douradina	d,ow*adZ'in&
Dourado	d,ow*'adU
Douradoquara	d,ow*adokw'a*&
Dourados	d,ow*'adUs
Doutor	dowt'or
Doverlândia	d,ove*@-l'&~NdZj&
Dr	dowt'or
Dracena	dR,as'en&
Duarte	d,u'a*@-tSy
Duartina	d,ua*@-tS'in&
Duas	d'u&s
Dublim	dubl'iN
Duchambé	d,uS&~mb'E
Dueré	d,ue*'E
Dumont	dum'oNtS
Dunquerque	d,u~Nk'E*@-ky
Duque	d'uky
Durandé	d,u*&~Nd'E
Duro	d'u*U
Dutra	d'utR&
Dzaoudzi	dz,aowdz'i
Dácia	d'asj&
Dáfnis	d'afnis
Dário	d'a*jU
Dâmocles	d'&~moklys
Débora	d'Ebo*&
Dédalo	d'Ed&lU
Echaporã	,eSapo*'&~
Ecoporanga	,ekopo*'&~Ng&
Edealina	,edeal'in&
Edgar	edg'ar
Edimburgo	,edZimb'u*@-gU
Edison	,edZ'izoN
Edite	,edZ'itSy
Edmundo	,edm'u~NdU
Eduardo	,edu'a*@-dU
Edéia	,ed'EI&
Efigênia	,efiZ'enj&
Efraim	,efRa'iN
Efrata	,efR'at&
Egeu	eZ'eU
Egito	,eZ'itU
Eiffel	,eif'EU
Eirunepé	,eI*unep'E
El	'EU
Eldorado	,EUdo*'adU
Electra	,el'ektR&
Elefantina	,elef&~NtS'in&
Eleonora	,eleon'O*&
Elesbão	,elezb'&U~
Eliana	,eli;'&~n&
Eliane	,eli;'&~ny
Elias	,el'i;&s
Eliezer	,eli;ez'er
Elisa	,el'iz&
Elisabete	,elizab'EtSy
Eliseu	,eliz'eU
Elisiário	,elizi;'a*jU
Elixa	,el'iks&
Elvira	,EUv'i*&
Elêusis	,el'eUzis
Elígio	,el'iZjU
Elísio	,el'izjU
Elói	el'OI
Ema	'em&
Emanuel	,em&nu'EU
Emanuela	,em&nu'El&
Emas	'em&s
Emaús	,ema'us
Embaúba	,eImba'ub&
Emboaba	,eImbo'ab&
Emboabas	,eImbo'ab&s
Embu	eImb'u
Emiliana	,emili;'&~n&
Emiliano	,emili;'&~nU
Emilianópolis	,emil,i;&n'Opolis
Emirados	,emi*'adUs
Emma	'eImm&
Empédocles	,eImp'Edoklys
Emérico	,em'E*ikU
Emídio	,em'idZjU
Emília	,em'ilj&
Emílio	,em'iljU
Encantado	,eINk&~Nt'adU
Encanto	,eINk'&~NtU
Encruzilhada	,eINkRuzilj'ad&
Eneida	,en'eId&
Engenheiro	,eINZen^'eI*U
Engenho	,eINZ'en^U
Entre	'eINtRy
Envira	,eINv'i*&
Enéas	,en'E&s
Enéias	,en'EI&s
Epaminondas	,ep&min'oNd&s
Epicteto	,epikt'EtU
Epicuro	,epik'u*U
Epidauro	,epid'aU*U
Epifania	,epif&n'i;&
Epitaciolândia	,epit,asi;ol'&~NdZj&
Epitácio	,epit'asjU
Equador	,ekwad'or
Equatorial	,ekwat,o*i;'aU
Era	'E*&
Erasmo	,e*'azmU
Eratóstenes	,e*at'Ostenys
Erebango	,e*eb'&~NgU
Erechim	,e*eS'iN
Ererê	,e*e*'e
Erevan	,e*ev'&~N
Eritreia	,e*itR'EI&
Ermo	'e*@-mU
Ernestina	,e*@-nestS'in&
Ernesto	,e*@-n'EstU
Eros	'e*Us
Erval	e*@-v'aU
Ervália	,e*@-v'alj&
Erzegóvina	,e*@-zeg'Ovin&
Erê	e*'e
Esaú	,eza'u
Escada	,esk'ad&
Escalvado	,eskaUv'adU
Escandinávia	,esk&~NdZin'avj&
Escobar	,eskob'ar
Esculápio	,eskul'apjU
Escócia	,esk'Osj&
Esdras	'ezdR&s
Eslováquia	,ezlov'aki;&
Eslovênia	,ezlov'enj&
Esmeralda	,ezme*'aUd&
Esmeraldas	,ezme*'aUd&s
Esopo	,ez'OpU
Espanha	,esp'&~n^&
Esparta	,esp'a*@-t&
Espera	,esp'E*&
Esperantina	,espe*&~NtS'in&
Esperantinópolis	,espe*,&~NtSin'Opolis
Esperança	,espe*'&~Ns&
Esperidião	,espe*,idZi;'&U~
Espigão	,espig'&U~
Espinharas	,espin^'a*&s
Espinhaço	,espin^'asU
Espinosa	,espin'Oz&
Esplanada	,espl&n'ad&
Espumoso	,espum'ozU
Espírito	,esp'i*itU
Estados	,est'adUs
Estação	,estas'&U~
Esteio	,est'eI;U
Ester	est'Er
Estiva	,estS'iv&
Estocolmo	,estok'OwmU
Estradas	,estR'ad&s
Estrasburgo	,estRazb'u*@-gU
Estreito	,estR'eItU
Estrela	,estR'el&
Estância	,est'&~Nsj&
Estêvão	,est'ev&U~
Estónia	,est'Onj&
Estônia	,est'onj&
Etiópia	,etSi;'Opj&
Etna	'etn&
Etrúria	,etR'u*j&
Euclides	,eukl'idZys
Eudóxia	,eUd'Oksj&
Eudóxio	,eUd'OksjU
Eufrates	,eufR'atSys
Eugenópolis	,eUZen'Opolis
Eugênia	,eUZ'enj&
Eugênio	,eUZ'enjU
Eulália	,eUl'alj&
Eunápolis	,eUn'apolis
Europa	,eU*'Op&
Eurásia	,eU*'azj&
Eurídice	,eU*'idZisy
Eurípides	,eU*'ipidZys
Eustáquio	,eUst'akiU
Eusébia	,eUz'Ebj&
Eusébio	,eUz'EbjU
Eva	'Ev&
Evangelista	,ev&~NZel'ist&
Everest	,eve*'estS
Ewbank	ewb'&~Nk
Expedito	,espedZ'itU
Extrema	,estR'em&
Extremo	,estR'emU
Extremoz	,estRem'Os
Exu	eS'u
Ezequiel	,ezeki;'EU
Ezra	'ezR&
FORTRAN	fo*@-tR'&~N
Fabriciano	f,abRisi;'&~nU
Fabrício	f,abR'isjU
Fagundes	f,ag'u~NdZys
Faina	f'aIn&
Falcão	faUk'&U~
Fama	f'&~m&
Família	f,&m'ilj&
Faria	f,a*'i;&
Farias	f,a*'i;&s
Faro	f'a*U
Farol	fa*'Ol
Faroé	f,a*o'E
Farroupilha	f,axowp'ilj&
Fartura	f,a*@-t'u*&
Fausto	f'aUstU
Faxinal	f,aSin'aU
Faxinalzinho	f,aSinaUz'in^U
Fazenda	f,az'eINd&
Feijó	feIZ'O
Feira	f'eI*&
Feliciano	f,elisi;'&~nU
Felipe	f,el'ipy
Felisburgo	f,elizb'u*@-gU
Felixlândia	f,elisl'&~NdZj&
Feliz	fel'is
Felício	f,el'isjU
Fernanda	f,e*@-n'&~Nd&
Fernandes	f,e*@-n'&~NdZys
Fernando	f,e*@-n'&~NdU
Fernandópolis	f,e*@-n&~Nd'Opolis
Fernão	fe*@-n'&U~
Ferrador	f,exad'or
Ferraz	fex'as
Ferreira	f,ex'eI*&
Ferreiros	f,ex'eI*Us
Ferrer	fex'er
Ferros	f'ExUs
Fervedouro	f,e*@-ved'ow*U
Fica	f'ik&
Fidalgo	f,id'aUgU
Fidélis	f,id'Elis
Figueira	f,ig'eI*&
Figueiredo	f,igeI*'edU
Figueirópolis	f,igeI*'Opolis
Fiji	fiZ'i
Filadélfia	f,ilad'EUfj&
Filho	f'iljU
Filipinas	f,ilip'in&s
Filomena	f,ilom'en&
Finlândia	f,iNl'&~NdZj&
Fino	f'inU
Fiquene	f,ik'eny
Firme	f'i*@-my
Firmino	f,i*@-m'inU
Firminópolis	f,i*@-min'Opolis
Flandres	fl'&~NdRys
Flexeiras	fl,eks'eI*&s
Flor	fl'or
Flora	fl'O*&
Floraí	fl,o*a'i
Floreal	fl,o*e'aU
Florence	fl,o*'eINsy
Flores	fl'o*ys
Floresta	fl,o*'Est&
Florestal	fl,o*est'aU
Florestópolis	fl,o*est'Opolis
Floriano	fl,o*i;'&~nU
Florianópolis	fl,o*i;&n'Opolis
Florido	fl,o*'idU
Florânia	fl,o*'&~nj&
Florínia	fl,o*'inj&
Flávia	fl'avj&
Flávio	fl'avjU
Flórida	fl'O*id&
Fogo	f'ogU
Folha	f'olj&
Folhas	f'olj&s
Fonte	f'oNtSy
Fontoura	f,oNt'ow*&
Fora	f'O*&
Formiga	f,o*@-m'ig&
Formigueiro	f,o*@-mig'eI*U
Formosa	f,o*@-m'Oz&
Formosas	f,o*@-m'Oz&s
Formoso	f,o*@-m'ozU
Forquilha	f,o*@-k'ilj&
Forquilhas	f,o*@-k'ilj&s
Forquilhinha	f,o*@-kilj'in^&
Fortaleza	f,o*@-tal'ez&
Fortes	f'O*@-tSys
Fortim	fo*@-tS'iN
Fortuna	f,o*@-t'un&
Foz	f'Os
Fragoso	fR,ag'ozU
Fraiburgo	fR,aIb'u*@-gU
Franca	fR'&~Nk&
Francesa	fR,&~Ns'ez&
Francinópolis	fR,&~Nsin'Opolis
Francisca	fR,&~Ns'isk&
Francisco	fR,&~Ns'iskU
Franciscópolis	fR,&~Nsisk'Opolis
Franco	fR'&~NkU
França	fR'&~Ns&
Frecheirinha	fR,eSeI*'in^&
Frederico	fR,ede*'ikU
Freetown	fR,eet'own
Frei	fR'eI
Freire	fR'eI*y
Freitas	fR'eIt&s
Fria	fR'i;&
Frias	fR'i;&s
Friburgo	fR,ib'u*@-gU
Frio	fR'iU
Fronteira	fR,oNt'eI*&
Fronteiras	fR,oNt'eI*&s
Frontin	fRoNtS'in
Fruta	fR'ut&
