celebrizeis	sˌelebrizˈeɪs
celebrizem	sˌelebrˈizeɪŋ
celebrizemo	sˌelebrizˈemʊ
celebrizemos	sˌelebrizˈemʊs
celebrizes	sˌelebrˈizys
celebrizo	sˌelebrˈizʊ
celebrizou	sˌelebrizˈow
celebrizá	sˌelebrizˈa
celebrizáramos	sˌelebrizˈaɾæmʊs
celebrizáreis	sˌelebrizˈaɾeɪs
celebrizásseis	sˌelebrizˈaseɪs
celebrizássemos	sˌelebrizˈasemʊs
celebrizávamos	sˌelebrizˈavæmʊs
celebrizáveis	sˌelebrizˈaveɪs
celebro	sˌelˈɛbrʊ
celebrou	sˌelebrˈow
celebrá	sˌelebrˈa
celebráramos	sˌelebrˈaɾæmʊs
celebráreis	sˌelebrˈaɾeɪs
celebrásseis	sˌelebrˈaseɪs
celebrássemos	sˌelebrˈasemʊs
celebrávamos	sˌelebrˈavæmʊs
celebráveis	sˌelebrˈaveɪs
celeiro	sˌelˈeɪɾʊ
celeiros	sˌelˈeɪɾʊs
celenterado	sˌeleɪŋteɾˈadʊ
celenterados	sˌeleɪŋteɾˈadʊs
celerada	sˌeleɾˈadæ
celeradas	sˌeleɾˈadæs
celerado	sˌeleɾˈadʊ
celerados	sˌeleɾˈadʊs
celeste	sˌelˈɛstʃy
celestes	sˌelˈɛstʃys
celestiais	sˌelestʃiˈaɪs
celestial	sˌelestʃiˈaʊ
celeuma	sˌelˈeʊmæ
celibato	sˌelibˈatʊ
celibatos	sˌelibˈatʊs
celibatária	sˌelibatˈaɾjæ
celibatárias	sˌelibatˈaɾjæs
celibatário	sˌelibatˈaɾjʊ
celibatários	sˌelibatˈaɾjʊs
celofane	sˌelofˈɐ̃ny
celta	sˈɛʊtæ
celtas	sˈɛʊtæs
celular	sˌelulˈar
celulares	sˌelulˈaɾys
celulite	sˌelulˈitʃy
celulites	sˌelulˈitʃys
celulose	sˌelulˈɔzy
celuloses	sˌelulˈɔzys
celulóide	sˌelulˈɔɪdʒy
celulóides	sˌelulˈɔɪdʒys
celíaca	sˌelˈiækæ
celíacas	sˌelˈiækæs
celíaco	sˌelˈiækʊ
celíacos	sˌelˈiækʊs
cem	sˈeɪŋ
cemitério	sˌemitˈɛɾjʊ
cemitérios	sˌemitˈɛɾjʊs
cena	sˈenæ
cenas	sˈenæs
cenobita	sˌenobˈitæ
cenobitas	sˌenobˈitæs
cenografia	sˌenoɡrafˈiæ
cenoura	sˌenˈowɾæ
cenouras	sˌenˈowɾæs
cenozóica	sˌenozˈɔɪkæ
cenozóicas	sˌenozˈɔɪkæs
cenozóico	sˌenozˈɔɪkʊ
cenozóicos	sˌenozˈɔɪkʊs
censo	sˈeɪŋsʊ
censor	seɪŋsˈor
censora	sˌeɪŋsˈoɾæ
censoras	sˌeɪŋsˈoɾæs
censores	sˌeɪŋsˈoɾys
censos	sˈeɪŋsʊs
censura	sˌeɪŋsˈuɾæ
censurada	sˌeɪŋsuɾˈadæ
censuradas	sˌeɪŋsuɾˈadæs
censurado	sˌeɪŋsuɾˈadʊ
censurados	sˌeɪŋsuɾˈadʊs
censurai	sˌeɪŋsuɾˈaɪ
censurais	sˌeɪŋsuɾˈaɪs
censuram	sˌeɪŋsˈuɾɐ̃ʊ̃
censuramo	sˌeɪŋsuɾˈɐ̃mʊ
censuramos	sˌeɪŋsuɾˈɐ̃mʊs
censurando	sˌeɪŋsuɾˈɐ̃ŋdʊ
censurar	sˌeɪŋsuɾˈar
censurara	sˌeɪŋsuɾˈaɾæ
censuraram	sˌeɪŋsuɾˈaɾɐ̃ʊ̃
censuraras	sˌeɪŋsuɾˈaɾæs
censurardes	sˌeɪŋsuɾˈaɾədʒys
censurarei	sˌeɪŋsuɾaɾˈeɪ
censurareis	sˌeɪŋsuɾaɾˈeɪs
censurarem	sˌeɪŋsuɾˈaɾeɪŋ
censuraremo	sˌeɪŋsuɾaɾˈemʊ
censuraremos	sˌeɪŋsuɾaɾˈemʊs
censurares	sˌeɪŋsuɾˈaɾys
censuraria	sˌeɪŋsuɾaɾˈiæ
censurariam	sˌeɪŋsuɾaɾˈiɐ̃ʊ̃
censurarias	sˌeɪŋsuɾaɾˈiæs
censurarmo	sˌeɪŋsuɾˈaɾəmʊ
censurarmos	sˌeɪŋsuɾˈaɾəmʊs
censurará	sˌeɪŋsuɾaɾˈa
censurarás	sˌeɪŋsuɾaɾˈas
censurarão	sˌeɪŋsuɾaɾˈɐ̃ʊ̃
censuraríamos	sˌeɪŋsuɾaɾˈiæmʊs
censuraríeis	sˌeɪŋsuɾaɾˈieɪs
censuras	sˌeɪŋsˈuɾæs
censurasse	sˌeɪŋsuɾˈasy
censurassem	sˌeɪŋsuɾˈaseɪŋ
censurasses	sˌeɪŋsuɾˈasys
censuraste	sˌeɪŋsuɾˈastʃy
censurastes	sˌeɪŋsuɾˈastʃys
censurava	sˌeɪŋsuɾˈavæ
censuravam	sˌeɪŋsuɾˈavɐ̃ʊ̃
censuravas	sˌeɪŋsuɾˈavæs
censure	sˌeɪŋsˈuɾy
censurei	sˌeɪŋsuɾˈeɪ
censureis	sˌeɪŋsuɾˈeɪs
censurem	sˌeɪŋsˈuɾeɪŋ
censuremo	sˌeɪŋsuɾˈemʊ
censuremos	sˌeɪŋsuɾˈemʊs
censures	sˌeɪŋsˈuɾys
censuro	sˌeɪŋsˈuɾʊ
censurou	sˌeɪŋsuɾˈow
censurá	sˌeɪŋsuɾˈa
censuráramos	sˌeɪŋsuɾˈaɾæmʊs
censuráreis	sˌeɪŋsuɾˈaɾeɪs
censurásseis	sˌeɪŋsuɾˈaseɪs
censurássemos	sˌeɪŋsuɾˈasemʊs
censurávamos	sˌeɪŋsuɾˈavæmʊs
censuráveis	sˌeɪŋsuɾˈaveɪs
censurável	sˌeɪŋsuɾˈaveʊ
centauro	sˌeɪŋtˈaʊɾʊ
centauros	sˌeɪŋtˈaʊɾʊs
centavo	sˌeɪŋtˈavʊ
centavos	sˌeɪŋtˈavʊs
centeio	sˌeɪŋtˈeɪʊ
centelha	sˌeɪŋtˈeljæ
centelhas	sˌeɪŋtˈeljæs
centena	sˌeɪŋtˈenæ
centenas	sˌeɪŋtˈenæs
centenária	sˌeɪŋtenˈaɾjæ
centenárias	sˌeɪŋtenˈaɾjæs
centenário	sˌeɪŋtenˈaɾjʊ
centenários	sˌeɪŋtenˈaɾjʊs
centesimais	sˌeɪŋtezimˈaɪs
centesimal	sˌeɪŋtezimˈaʊ
centigrama	sˌeɪŋtʃiɡrˈɐ̃mæ
centigramas	sˌeɪŋtʃiɡrˈɐ̃mæs
centilitro	sˌeɪŋtʃilˈitrʊ
centilitros	sˌeɪŋtʃilˈitrʊs
cento	sˈeɪŋtʊ
centopéia	sˌeɪŋtopˈɛɪæ
centopéias	sˌeɪŋtopˈɛɪæs
centra	sˈeɪŋtræ
centrada	sˌeɪŋtrˈadæ
centradas	sˌeɪŋtrˈadæs
centrado	sˌeɪŋtrˈadʊ
centrados	sˌeɪŋtrˈadʊs
centrai	seɪŋtrˈaɪ
centrais	seɪŋtrˈaɪs
central	seɪŋtrˈaʊ
centralidade	sˌeɪŋtralidˈadʒy
centralidades	sˌeɪŋtralidˈadʒys
centralismo	sˌeɪŋtralˈizmʊ
centralismos	sˌeɪŋtralˈizmʊs
centraliza	sˌeɪŋtralˈizæ
centralizada	sˌeɪŋtralizˈadæ
centralizadas	sˌeɪŋtralizˈadæs
centralizado	sˌeɪŋtralizˈadʊ
centralizador	sˌeɪŋtralˌizadˈor
centralizadora	sˌeɪŋtralˌizadˈoɾæ
centralizadoras	sˌeɪŋtralˌizadˈoɾæs
centralizadores	sˌeɪŋtralˌizadˈoɾys
centralizados	sˌeɪŋtralizˈadʊs
centralizai	sˌeɪŋtralizˈaɪ
centralizais	sˌeɪŋtralizˈaɪs
centralizam	sˌeɪŋtralˈizɐ̃ʊ̃
centralizamo	sˌeɪŋtralizˈɐ̃mʊ
centralizamos	sˌeɪŋtralizˈɐ̃mʊs
centralizando	sˌeɪŋtralizˈɐ̃ŋdʊ
centralizar	sˌeɪŋtralizˈar
centralizara	sˌeɪŋtralizˈaɾæ
centralizaram	sˌeɪŋtralizˈaɾɐ̃ʊ̃
centralizaras	sˌeɪŋtralizˈaɾæs
centralizardes	sˌeɪŋtralizˈaɾədʒys
centralizarei	sˌeɪŋtralˌizaɾˈeɪ
centralizareis	sˌeɪŋtralˌizaɾˈeɪs
centralizarem	sˌeɪŋtralizˈaɾeɪŋ
centralizaremo	sˌeɪŋtralˌizaɾˈemʊ
centralizaremos	sˌeɪŋtralˌizaɾˈemʊs
centralizares	sˌeɪŋtralizˈaɾys
centralizaria	sˌeɪŋtralˌizaɾˈiæ
centralizariam	sˌeɪŋtralˌizaɾˈiɐ̃ʊ̃
centralizarias	sˌeɪŋtralˌizaɾˈiæs
centralizarmo	sˌeɪŋtralizˈaɾəmʊ
centralizarmos	sˌeɪŋtralizˈaɾəmʊs
centralizará	sˌeɪŋtralˌizaɾˈa
centralizarás	sˌeɪŋtralˌizaɾˈas
centralizarão	sˌeɪŋtralˌizaɾˈɐ̃ʊ̃
centralizaríamos	sˌeɪŋtralˌizaɾˈiæmʊs
centralizaríeis	sˌeɪŋtralˌizaɾˈieɪs
centralizas	sˌeɪŋtralˈizæs
centralizasse	sˌeɪŋtralizˈasy
centralizassem	sˌeɪŋtralizˈaseɪŋ
centralizasses	sˌeɪŋtralizˈasys
centralizaste	sˌeɪŋtralizˈastʃy
centralizastes	sˌeɪŋtralizˈastʃys
centralizava	sˌeɪŋtralizˈavæ
centralizavam	sˌeɪŋtralizˈavɐ̃ʊ̃
centralizavas	sˌeɪŋtralizˈavæs
centralização	sˌeɪŋtralˌizasˈɐ̃ʊ̃
centralizações	sˌeɪŋtralˌizasˈõjs
centralize	sˌeɪŋtralˈizy
centralizei	sˌeɪŋtralizˈeɪ
centralizeis	sˌeɪŋtralizˈeɪs
centralizem	sˌeɪŋtralˈizeɪŋ
centralizemo	sˌeɪŋtralizˈemʊ
centralizemos	sˌeɪŋtralizˈemʊs
centralizes	sˌeɪŋtralˈizys
centralizo	sˌeɪŋtralˈizʊ
centralizou	sˌeɪŋtralizˈow
centralizá	sˌeɪŋtralizˈa
centralizáramos	sˌeɪŋtralizˈaɾæmʊs
centralizáreis	sˌeɪŋtralizˈaɾeɪs
centralizásseis	sˌeɪŋtralizˈaseɪs
centralizássemos	sˌeɪŋtralizˈasemʊs
centralizávamos	sˌeɪŋtralizˈavæmʊs
centralizáveis	sˌeɪŋtralizˈaveɪs
centram	sˈeɪŋtrɐ̃ʊ̃
centramo	sˌeɪŋtrˈɐ̃mʊ
centramos	sˌeɪŋtrˈɐ̃mʊs
centrando	sˌeɪŋtrˈɐ̃ŋdʊ
centrar	seɪŋtrˈar
centrara	sˌeɪŋtrˈaɾæ
centraram	sˌeɪŋtrˈaɾɐ̃ʊ̃
centraras	sˌeɪŋtrˈaɾæs
centrardes	sˌeɪŋtrˈaɾədʒys
centrarei	sˌeɪŋtraɾˈeɪ
centrareis	sˌeɪŋtraɾˈeɪs
centrarem	sˌeɪŋtrˈaɾeɪŋ
centraremo	sˌeɪŋtraɾˈemʊ
centraremos	sˌeɪŋtraɾˈemʊs
centrares	sˌeɪŋtrˈaɾys
centraria	sˌeɪŋtraɾˈiæ
centrariam	sˌeɪŋtraɾˈiɐ̃ʊ̃
centrarias	sˌeɪŋtraɾˈiæs
centrarmo	sˌeɪŋtrˈaɾəmʊ
centrarmos	sˌeɪŋtrˈaɾəmʊs
centrará	sˌeɪŋtraɾˈa
centrarás	sˌeɪŋtraɾˈas
centrarão	sˌeɪŋtraɾˈɐ̃ʊ̃
centraríamos	sˌeɪŋtraɾˈiæmʊs
centraríeis	sˌeɪŋtraɾˈieɪs
centras	sˈeɪŋtræs
centrasse	sˌeɪŋtrˈasy
centrassem	sˌeɪŋtrˈaseɪŋ
centrasses	sˌeɪŋtrˈasys
centraste	sˌeɪŋtrˈastʃy
centrastes	sˌeɪŋtrˈastʃys
centrava	sˌeɪŋtrˈavæ
centravam	sˌeɪŋtrˈavɐ̃ʊ̃
centravas	sˌeɪŋtrˈavæs
centre	sˈeɪŋtry
centrei	seɪŋtrˈeɪ
centreis	seɪŋtrˈeɪs
centrem	sˈeɪŋtreɪŋ
centremo	sˌeɪŋtrˈemʊ
centremos	sˌeɪŋtrˈemʊs
centres	sˈeɪŋtrys
centrifuga	sˌeɪŋtrifˈuɡæ
centrifugada	sˌeɪŋtrifuɡˈadæ
centrifugadas	sˌeɪŋtrifuɡˈadæs
centrifugado	sˌeɪŋtrifuɡˈadʊ
centrifugados	sˌeɪŋtrifuɡˈadʊs
centrifugai	sˌeɪŋtrifuɡˈaɪ
centrifugais	sˌeɪŋtrifuɡˈaɪs
centrifugam	sˌeɪŋtrifˈuɡɐ̃ʊ̃
centrifugamo	sˌeɪŋtrifuɡˈɐ̃mʊ
centrifugamos	sˌeɪŋtrifuɡˈɐ̃mʊs
centrifugando	sˌeɪŋtrifuɡˈɐ̃ŋdʊ
centrifugar	sˌeɪŋtrifuɡˈar
centrifugara	sˌeɪŋtrifuɡˈaɾæ
centrifugaram	sˌeɪŋtrifuɡˈaɾɐ̃ʊ̃
centrifugaras	sˌeɪŋtrifuɡˈaɾæs
centrifugardes	sˌeɪŋtrifuɡˈaɾədʒys
centrifugarei	sˌeɪŋtrifˌuɡaɾˈeɪ
centrifugareis	sˌeɪŋtrifˌuɡaɾˈeɪs
centrifugarem	sˌeɪŋtrifuɡˈaɾeɪŋ
centrifugaremo	sˌeɪŋtrifˌuɡaɾˈemʊ
centrifugaremos	sˌeɪŋtrifˌuɡaɾˈemʊs
centrifugares	sˌeɪŋtrifuɡˈaɾys
centrifugaria	sˌeɪŋtrifˌuɡaɾˈiæ
centrifugariam	sˌeɪŋtrifˌuɡaɾˈiɐ̃ʊ̃
centrifugarias	sˌeɪŋtrifˌuɡaɾˈiæs
centrifugarmo	sˌeɪŋtrifuɡˈaɾəmʊ
centrifugarmos	sˌeɪŋtrifuɡˈaɾəmʊs
centrifugará	sˌeɪŋtrifˌuɡaɾˈa
centrifugarás	sˌeɪŋtrifˌuɡaɾˈas
centrifugarão	sˌeɪŋtrifˌuɡaɾˈɐ̃ʊ̃
centrifugaríamos	sˌeɪŋtrifˌuɡaɾˈiæmʊs
centrifugaríeis	sˌeɪŋtrifˌuɡaɾˈieɪs
centrifugas	sˌeɪŋtrifˈuɡæs
centrifugasse	sˌeɪŋtrifuɡˈasy
centrifugassem	sˌeɪŋtrifuɡˈaseɪŋ
centrifugasses	sˌeɪŋtrifuɡˈasys
centrifugaste	sˌeɪŋtrifuɡˈastʃy
centrifugastes	sˌeɪŋtrifuɡˈastʃys
centrifugava	sˌeɪŋtrifuɡˈavæ
centrifugavam	sˌeɪŋtrifuɡˈavɐ̃ʊ̃
centrifugavas	sˌeɪŋtrifuɡˈavæs
centrifugação	sˌeɪŋtrifˌuɡasˈɐ̃ʊ̃
centrifugações	sˌeɪŋtrifˌuɡasˈõjs
centrifugo	sˌeɪŋtrifˈuɡʊ
centrifugou	sˌeɪŋtrifuɡˈow
centrifugue	sˌeɪŋtrifˈuɡy
centrifuguei	sˌeɪŋtrifuɡˈeɪ
centrifugueis	sˌeɪŋtrifuɡˈeɪs
centrifuguem	sˌeɪŋtrifˈuɡeɪŋ
centrifuguemo	sˌeɪŋtrifuɡˈemʊ
centrifuguemos	sˌeɪŋtrifuɡˈemʊs
centrifugues	sˌeɪŋtrifˈuɡys
centrifugá	sˌeɪŋtrifuɡˈa
centrifugáramos	sˌeɪŋtrifuɡˈaɾæmʊs
centrifugáreis	sˌeɪŋtrifuɡˈaɾeɪs
centrifugásseis	sˌeɪŋtrifuɡˈaseɪs
centrifugássemos	sˌeɪŋtrifuɡˈasemʊs
centrifugávamos	sˌeɪŋtrifuɡˈavæmʊs
centrifugáveis	sˌeɪŋtrifuɡˈaveɪs
centrista	sˌeɪŋtrˈistæ
centristas	sˌeɪŋtrˈistæs
centro	sˈeɪŋtrʊ
centroacinar	sˌeɪŋtroˌasinˈar
centroacinares	sˌeɪŋtroˌasinˈaɾys
centrolobular	sˌeɪŋtrolˌobulˈar
centrolobulares	sˌeɪŋtrolˌobulˈaɾys
centros	sˈeɪŋtrʊs
centrou	seɪŋtrˈow
centrá	seɪŋtrˈa
centráramos	sˌeɪŋtrˈaɾæmʊs
centráreis	sˌeɪŋtrˈaɾeɪs
centrásseis	sˌeɪŋtrˈaseɪs
centrássemos	sˌeɪŋtrˈasemʊs
centrávamos	sˌeɪŋtrˈavæmʊs
centráveis	sˌeɪŋtrˈaveɪs
centrífuga	sˌeɪŋtrˈifuɡæ
centrífugas	sˌeɪŋtrˈifuɡæs
centrífugo	sˌeɪŋtrˈifuɡʊ
centrífugos	sˌeɪŋtrˈifuɡʊs
centrípeta	sˌeɪŋtrˈipetæ
centrípetas	sˌeɪŋtrˈipetæs
centrípeto	sˌeɪŋtrˈipetʊ
centrípetos	sˌeɪŋtrˈipetʊs
centróide	sˌeɪŋtrˈɔɪdʒy
centróides	sˌeɪŋtrˈɔɪdʒys
centuplica	sˌeɪŋtuplˈikæ
centuplicada	sˌeɪŋtuplikˈadæ
centuplicadas	sˌeɪŋtuplikˈadæs
centuplicado	sˌeɪŋtuplikˈadʊ
centuplicados	sˌeɪŋtuplikˈadʊs
centuplicai	sˌeɪŋtuplikˈaɪ
centuplicais	sˌeɪŋtuplikˈaɪs
centuplicam	sˌeɪŋtuplˈikɐ̃ʊ̃
centuplicamo	sˌeɪŋtuplikˈɐ̃mʊ
centuplicamos	sˌeɪŋtuplikˈɐ̃mʊs
centuplicando	sˌeɪŋtuplikˈɐ̃ŋdʊ
centuplicar	sˌeɪŋtuplikˈar
centuplicara	sˌeɪŋtuplikˈaɾæ
centuplicaram	sˌeɪŋtuplikˈaɾɐ̃ʊ̃
centuplicaras	sˌeɪŋtuplikˈaɾæs
centuplicardes	sˌeɪŋtuplikˈaɾədʒys
centuplicarei	sˌeɪŋtuplˌikaɾˈeɪ
centuplicareis	sˌeɪŋtuplˌikaɾˈeɪs
centuplicarem	sˌeɪŋtuplikˈaɾeɪŋ
centuplicaremo	sˌeɪŋtuplˌikaɾˈemʊ
centuplicaremos	sˌeɪŋtuplˌikaɾˈemʊs
centuplicares	sˌeɪŋtuplikˈaɾys
centuplicaria	sˌeɪŋtuplˌikaɾˈiæ
centuplicariam	sˌeɪŋtuplˌikaɾˈiɐ̃ʊ̃
centuplicarias	sˌeɪŋtuplˌikaɾˈiæs
centuplicarmo	sˌeɪŋtuplikˈaɾəmʊ
centuplicarmos	sˌeɪŋtuplikˈaɾəmʊs
centuplicará	sˌeɪŋtuplˌikaɾˈa
centuplicarás	sˌeɪŋtuplˌikaɾˈas
centuplicarão	sˌeɪŋtuplˌikaɾˈɐ̃ʊ̃
centuplicaríamos	sˌeɪŋtuplˌikaɾˈiæmʊs
centuplicaríeis	sˌeɪŋtuplˌikaɾˈieɪs
centuplicas	sˌeɪŋtuplˈikæs
centuplicasse	sˌeɪŋtuplikˈasy
centuplicassem	sˌeɪŋtuplikˈaseɪŋ
centuplicasses	sˌeɪŋtuplikˈasys
centuplicaste	sˌeɪŋtuplikˈastʃy
centuplicastes	sˌeɪŋtuplikˈastʃys
centuplicava	sˌeɪŋtuplikˈavæ
centuplicavam	sˌeɪŋtuplikˈavɐ̃ʊ̃
centuplicavas	sˌeɪŋtuplikˈavæs
centuplico	sˌeɪŋtuplˈikʊ
centuplicou	sˌeɪŋtuplikˈow
centuplicá	sˌeɪŋtuplikˈa
centuplicáramos	sˌeɪŋtuplikˈaɾæmʊs
centuplicáreis	sˌeɪŋtuplikˈaɾeɪs
centuplicásseis	sˌeɪŋtuplikˈaseɪs
centuplicássemos	sˌeɪŋtuplikˈasemʊs
centuplicávamos	sˌeɪŋtuplikˈavæmʊs
centuplicáveis	sˌeɪŋtuplikˈaveɪs
centuplique	sˌeɪŋtuplˈiky
centupliquei	sˌeɪŋtuplikˈeɪ
centupliqueis	sˌeɪŋtuplikˈeɪs
centupliquem	sˌeɪŋtuplˈikeɪŋ
centupliquemo	sˌeɪŋtuplikˈemʊ
centupliquemos	sˌeɪŋtuplikˈemʊs
centupliques	sˌeɪŋtuplˈikys
centurião	sˌeɪŋtuɾiˈɐ̃ʊ̃
centuriões	sˌeɪŋtuɾiˈõjs
centésima	sˌeɪŋtˈɛzimæ
centésimas	sˌeɪŋtˈɛzimæs
centésimo	sˌeɪŋtˈɛzimʊ
centésimos	sˌeɪŋtˈɛzimʊs
centígrado	sˌeɪŋtʃˈiɡrædʊ
centígrados	sˌeɪŋtʃˈiɡrædʊs
centímetro	sˌeɪŋtʃˈimetrʊ
centímetros	sˌeɪŋtʃˈimetrʊs
centúria	sˌeɪŋtˈuɾjæ
centúrias	sˌeɪŋtˈuɾjæs
cenáculo	sˌenˈakulʊ
cenáculos	sˌenˈakulʊs
cenário	sˌenˈaɾjʊ
cenários	sˌenˈaɾjʊs
cenógrafa	sˌenˈɔɡræfæ
cenógrafas	sˌenˈɔɡræfæs
cenógrafo	sˌenˈɔɡræfʊ
cenógrafos	sˌenˈɔɡræfʊs
ceou	seˈow
cepa	sˈɛpæ
cepo	sˈɛpʊ
cera	sˈeɾæ
ceramista	sˌeɾæmˈistæ
ceramistas	sˌeɾæmˈistæs
ceras	sˈeɾæs
cerca	sˈeɾəkæ
cercada	sˌeɾəkˈadæ
cercadas	sˌeɾəkˈadæs
cercado	sˌeɾəkˈadʊ
cercados	sˌeɾəkˈadʊs
cercai	seɾəkˈaɪ
cercais	seɾəkˈaɪs
cercam	sˈeɾəkɐ̃ʊ̃
cercamo	sˌeɾəkˈɐ̃mʊ
cercamos	sˌeɾəkˈɐ̃mʊs
cercando	sˌeɾəkˈɐ̃ŋdʊ
cercania	sˌeɾəkænˈiæ
cercanias	sˌeɾəkænˈiæs
cercar	seɾəkˈar
cercara	sˌeɾəkˈaɾæ
cercaram	sˌeɾəkˈaɾɐ̃ʊ̃
cercaras	sˌeɾəkˈaɾæs
cercardes	sˌeɾəkˈaɾədʒys
cercarei	sˌeɾəkaɾˈeɪ
cercareis	sˌeɾəkaɾˈeɪs
cercarem	sˌeɾəkˈaɾeɪŋ
cercaremo	sˌeɾəkaɾˈemʊ
cercaremos	sˌeɾəkaɾˈemʊs
cercares	sˌeɾəkˈaɾys
cercaria	sˌeɾəkaɾˈiæ
cercariam	sˌeɾəkaɾˈiɐ̃ʊ̃
cercarias	sˌeɾəkaɾˈiæs
cercarmo	sˌeɾəkˈaɾəmʊ
cercarmos	sˌeɾəkˈaɾəmʊs
cercará	sˌeɾəkaɾˈa
cercarás	sˌeɾəkaɾˈas
cercarão	sˌeɾəkaɾˈɐ̃ʊ̃
cercaríamos	sˌeɾəkaɾˈiæmʊs
cercaríeis	sˌeɾəkaɾˈieɪs
cercas	sˈeɾəkæs
cercasse	sˌeɾəkˈasy
cercassem	sˌeɾəkˈaseɪŋ
cercasses	sˌeɾəkˈasys
cercaste	sˌeɾəkˈastʃy
cercastes	sˌeɾəkˈastʃys
cercava	sˌeɾəkˈavæ
cercavam	sˌeɾəkˈavɐ̃ʊ̃
cercavas	sˌeɾəkˈavæs
cerceamento	sˌeɾəseæmˈeɪŋtʊ
cerceamentos	sˌeɾəseæmˈeɪŋtʊs
cerco	sˈeɾəkʊ
cercos	sˈeɾəkʊs
cercou	seɾəkˈow
cercá	seɾəkˈa
cercáramos	sˌeɾəkˈaɾæmʊs
cercáreis	sˌeɾəkˈaɾeɪs
cercásseis	sˌeɾəkˈaseɪs
cercássemos	sˌeɾəkˈasemʊs
cercávamos	sˌeɾəkˈavæmʊs
cercáveis	sˌeɾəkˈaveɪs
cerda	sˈɛɾədæ
cerdas	sˈɛɾədæs
cereais	sˌeɾeˈaɪs
cereal	sˌeɾeˈaʊ
cerebelo	sˌeɾebˈelʊ
cerebrais	sˌeɾebrˈaɪs
cerebral	sˌeɾebrˈaʊ
cerebrino	sˌeɾebrˈinʊ
cerebrovascular	sˌeɾebrˌovaskulˈar
cerebrovasculares	sˌeɾebrˌovaskulˈaɾys
cereja	sˌeɾˈeʒæ
cerejas	sˌeɾˈeʒæs
cerejeira	sˌeɾeʒˈeɪɾæ
cerejeiras	sˌeɾeʒˈeɪɾæs
cerimoniais	sˌeɾimˌoniˈaɪs
cerimonial	sˌeɾimˌoniˈaʊ
cerimoniosa	sˌeɾimˌoniˈɔzæ
cerimoniosas	sˌeɾimˌoniˈɔzæs
cerimonioso	sˌeɾimˌoniˈozʊ
cerimoniosos	sˌeɾimˌoniˈɔzʊs
cerimônia	sˌeɾimˈonjæ
cerimônias	sˌeɾimˈonjæs
cerne	sˈɛɾəny
cernes	sˈɛɾənys
cerni	seɾənˈi
cernia	sˌeɾənˈiæ
cerniam	sˌeɾənˈiɐ̃ʊ̃
cernias	sˌeɾənˈiæs
cernida	sˌeɾənˈidæ
cernidas	sˌeɾənˈidæs
cernido	sˌeɾənˈidʊ
cernidos	sˌeɾənˈidʊs
cernimo	sˌeɾənˈimʊ
cernimos	sˌeɾənˈimʊs
cernindo	sˌeɾənˈiŋdʊ
cernir	seɾənˈir
cernira	sˌeɾənˈiɾæ
cerniram	sˌeɾənˈiɾɐ̃ʊ̃
cerniras	sˌeɾənˈiɾæs
cernirdes	sˌeɾənˈiɾədʒys
cernirei	sˌeɾəniɾˈeɪ
cernireis	sˌeɾəniɾˈeɪs
cernirem	sˌeɾənˈiɾeɪŋ
cerniremo	sˌeɾəniɾˈemʊ
cerniremos	sˌeɾəniɾˈemʊs
cernires	sˌeɾənˈiɾys
cerniria	sˌeɾəniɾˈiæ
cerniriam	sˌeɾəniɾˈiɐ̃ʊ̃
cernirias	sˌeɾəniɾˈiæs
cernirmo	sˌeɾənˈiɾəmʊ
cernirmos	sˌeɾənˈiɾəmʊs
cernirá	sˌeɾəniɾˈa
cernirás	sˌeɾəniɾˈas
cernirão	sˌeɾəniɾˈɐ̃ʊ̃
cerniríamos	sˌeɾəniɾˈiæmʊs
cerniríeis	sˌeɾəniɾˈieɪs
cernis	seɾənˈis
cernisse	sˌeɾənˈisy
cernissem	sˌeɾənˈiseɪŋ
cernisses	sˌeɾənˈisys
cerniste	sˌeɾənˈistʃy
cernistes	sˌeɾənˈistʃys
cerniu	seɾənˈiʊ
cerníamos	sˌeɾənˈiæmʊs
cerníeis	sˌeɾənˈieɪs
cerníramos	sˌeɾənˈiɾæmʊs
cerníreis	sˌeɾənˈiɾeɪs
cernísseis	sˌeɾənˈiseɪs
cerníssemos	sˌeɾənˈisemʊs
ceroula	sˌeɾˈowlæ
ceroulas	sˌeɾˈowlæs
cerque	sˈɛɾəky
cerquei	seɾəkˈeɪ
cerqueis	seɾəkˈeɪs
cerquem	sˈɛɾəkeɪŋ
cerquemo	sˌeɾəkˈemʊ
cerquemos	sˌeɾəkˈemʊs
cerques	sˈɛɾəkys
cerra	sˈɛxæ
cerrada	sˌexˈadæ
cerradas	sˌexˈadæs
cerrado	sˌexˈadʊ
cerrados	sˌexˈadʊs
cerradão	sˌexadˈɐ̃ʊ̃
cerradões	sˌexadˈõjs
cerrai	sexˈaɪ
cerrais	sexˈaɪs
cerram	sˈɛxɐ̃ʊ̃
cerramo	sˌexˈɐ̃mʊ
cerramos	sˌexˈɐ̃mʊs
cerrando	sˌexˈɐ̃ŋdʊ
cerrar	sexˈar
cerrara	sˌexˈaɾæ
cerraram	sˌexˈaɾɐ̃ʊ̃
cerraras	sˌexˈaɾæs
cerrardes	sˌexˈaɾədʒys
cerrarei	sˌexaɾˈeɪ
cerrareis	sˌexaɾˈeɪs
cerrarem	sˌexˈaɾeɪŋ
cerraremo	sˌexaɾˈemʊ
